cutoff,labels_assigned,label_assignment_rate_among_remaining,occurrences_assigned,occurrence_assignment_rate_among_remaining
0.70,534,0.3875181422351234,198809,0.5522272806815309
0.75,333,0.2416545718432511,146907,0.40806026449044897
0.80,163,0.11828737300435414,42280,0.11744020354820521
