i.OfficialName,i.OfficialAffiliation,c.BriefTitle,c.OfficialTitle,c.BriefSummary,c.NCTId,l.LocationCity,l.LocationCountry,l.LocationFacility
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Sydney""","""Australia""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Lisboa""","""Portugal""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Guimarães""","""Portugal""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Łódź""","""Poland""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Wrocław""","""Poland""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Warszawa""","""Poland""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Sosnowiec""","""Poland""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Rzeszów""","""Poland""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Proszowice""","""Poland""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Piaseczno""","""Poland""","""Zambon Investigative Site"""
