,Direct_prompting,Zeroshot_COT,Self_consistency_COT,Self_feedback,Self-critique
bleu,0.169814626,0.182765729,0.182013876,0.233694756,0.174865467
rougeL,0.054511398,0.05821387,0.05683375,0.078001854,0.054631695
bertscore,0.800485548,0.800409605,0.801812788,0.805294999,0.793827437
moverscore_v2,0.742506264,0.74386651,0.615151642,1,1
blanc,0.040676082,0.047377595,0.042786548,0.063025464,0.038936075
QuestEval,0.325536455,0.339744105,0.331707457,0.390667248,0.275418206
